,image_name,text_ocr,text_corrected,humour,sarcasm,offensive,motivational,overall_sentiment
2696,image_2697.jpg,When you find out your A1C Type 1 Diabetes Memes is wayyyy better than you expected.,When you find out your A1C Type 1 Diabetes Memes is wayyyy better than you expected.,very_funny,twisted_meaning,slight,motivational,very_positive
480,image_481.jpg,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",HAS AN IQ OF 187 USES INTERNET EXPLORER,very_funny,twisted_meaning,not_offensive,motivational,positive
5635,image_5636.jpg,"DUCKY WILCOX YOU'RE WELCOME! 101 Favorite Internet ""Thanks","DUCKY WILCOX YOU'RE WELCOME! 101 Favorite Internet ""Thanks Obama"" memes",very_funny,general,not_offensive,not_motivational,positive
3983,image_3984.jpg,WECANREBUILD HIM WE HAVE THE TECHNOLOGY quickmeme.com,WECAN REBUILD HIM WE HAVE THE TECHNOLOGY quickmeme.com,very_funny,general,slight,not_motivational,positive
4272,image_4273.jpg,,SUPPOSED TO BE PROTECTING US FROM ISIS,funny,twisted_meaning,not_offensive,motivational,neutral
5542,image_5543.png,THEY TOOK MY SQUEEZIN ARM... WHY MY SQUEEZIN ARM!! photobucket LC MARVEL.com DIYLOL.COM,THEY TOOK MY SQUEEZIN ARM... WHY MY SQUEEZIN ARM!! photobucket LC MARVEL.com DIYLOL.COM,very_funny,general,slight,motivational,positive
5751,image_5752.jpg,Covers @ FirstCovers.com IF YOU THINK I CAN'T KICK YOUR ASS UP AND DOWN THIS FLOOR,Covers @ FirstCovers.com IF YOU THINK I CAN'T KICK YOUR ASS UP AND DOWN THIS FLOOR,funny,twisted_meaning,slight,not_motivational,neutral
4066,image_4067.jpg,my grandma's 71 and she told me her and her friend text each other a happy face every morning to make sure they both woke up abc,my grandma's 71 and she told me her and her friend text each other a happy face every morning to make sure they both woke up abc,funny,twisted_meaning,very_offensive,not_motivational,negative
4039,image_4040.jpg,NO TECHNOLOGY FOR YOU!!!! makeameme.org,NO TECHNOLOGY FOR YOU!!!! makeameme.org,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
6608,image_6609.jpg,I swear my last words are going to be,"I swear my last words are going to be ""I got this.""",funny,twisted_meaning,very_offensive,motivational,negative
6100,image_6101.png,I'm such a mess. Why do you even like me? Because you're almost as messed up alam. Find your Barney. #HIMYM https://t.co/fOSHO9W9ko,I'm such a mess. Why do you even like me? Because you're almost as messed up alam. Find your Barney. #HIMYM https://t.co/fOSHO9W9ko,funny,general,slight,not_motivational,very_positive
2709,image_2710.png,IT'S TRUMP'S FAULT THAT I CAN'T GET A JOB BECAUSE HE'S A RACIST. MISOGYNISTIC BIGOT,IT'S TRUMP'S FAULT THAT I CAN'T GET A JOB BECAUSE HE'S A RACIST. MISOGYNISTIC BIGOT,funny,general,not_offensive,not_motivational,neutral
5530,image_5531.jpg,"Teacher: Why are you talking during my lesson?"" Student: ""Why are you vou & trying to teach while I sodomize infants?""","Teacher: ""Why are you talking during my lesson?"" Student: ""Why are you vou & trying to teach while I sodomize infants?""",funny,general,not_offensive,not_motivational,positive
4555,image_4556.jpg,Patrick Stewart Patrick Stewart + 20 years (in Star Trek) Patrick Stewart + 20 years (in Reality),Patrick Stewart Patrick Stewart + 20 years (in Star Trek) Patrick Stewart + 20 years (in Reality),not_funny,not_sarcastic,not_offensive,not_motivational,negative
3169,image_3170.jpg,when your teacher tells you to stop laughing but your friends are too funny,when your teacher tells you to stop laughing but your friends are too funny ifuny.co,funny,not_sarcastic,not_offensive,not_motivational,neutral
1168,image_1169.png,10. CHRISTIAN FEMINIST MEMES YOU NEED IN YOUR LIFE,10. CHRISTIAN FEMINIST MEMES YOU NEED IN YOUR LIFE,very_funny,general,slight,not_motivational,very_negative
2882,image_2883.png,THREATENED LOKI WITH GUN DIED I'm sensing an Agent Coulson type Unlucky Brian meme! - The Monocle,THREATENED LOKI WITH GUN DIED I'm sensing an Agent Coulson type Unlucky Brian meme! - The Monocle,not_funny,general,slight,not_motivational,neutral
870,image_871.png,MOST HATED SINGERS IN COUNTRY MUSIC HOLD MY BEER Merica.,MOST HATED SINGERS IN COUNTRY MUSIC HOLD MY BEER Merica.,hilarious,twisted_meaning,not_offensive,not_motivational,negative
4421,image_4422.jpg,USES TWITTER TO ASK THE INVENTOR OF FACEBOOK FOR MONEY imgflip.com,USES TWITTER TO ASK THE INVENTOR OF FACEBOOK FOR MONEY imgflip.com,not_funny,not_sarcastic,not_offensive,not_motivational,very_positive
2057,image_2058.jpg,the shower,the shower feeling nice and clean* hitler:,funny,twisted_meaning,not_offensive,not_motivational,neutral
5671,image_5672.jpg,When your aunt gets you the socks you wanted for xmas boredpanda.com,When your aunt gets you the socks you wanted for xmas HBO boredpanda.com,very_funny,twisted_meaning,very_offensive,not_motivational,neutral
644,image_645.jpg,Admit it... I had you at meow TCANHASOHEEZBURGER R.COM,Admit it... I had you at meow TCANHASOHEEZBURGER R.COM,very_funny,twisted_meaning,slight,motivational,positive
3865,image_3866.png,"<html><head><meta content=text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",WHAT'D YOU GET FOR CHRISTMAS? THANKS FOR ASKIN,funny,not_sarcastic,not_offensive,not_motivational,neutral
2204,image_2205.jpg,BATMAN VS JOKER NOW: Im BATMAN VS JOKER IN 50 YEARS: memecenter.com Mametenter,BATMAN VS JOKER NOW: Im BATMAN VS JOKER IN 50 YEARS: memecenter.com Mametenter,funny,not_sarcastic,very_offensive,motivational,very_positive
3343,image_3344.jpg,the miracles of modern science Pau Condon Paul Condon Two Years Ago,the miracles of modern science Pau Condon Paul Condon Two Years Ago  This man was 500 Pounds. Now he is two men who weigh 250 Pounds,funny,general,very_offensive,not_motivational,neutral
5790,image_5791.jpg,FIGHTS FOR TRANSWOMEN'S RIGHTS TO SURVEIL FEMALE-ONLY SPACES AND REPORT BACK,FIGHTS FOR TRANSWOMEN'S RIGHTS TO SURVEIL FEMALE-ONLY SPACES AND REPORT BACK,not_funny,not_sarcastic,slight,not_motivational,neutral
3560,image_3561.jpg,AT A SLEEPOVER IN A FRIEND'S HOUSE FIRST ONE TO WAKE UP made on ngur,AT A SLEEPOVER IN A FRIEND'S HOUSE FIRST ONE TO WAKE UP made on imagur,funny,general,not_offensive,not_motivational,positive
165,image_166.jpg,WHEN YOUR BABY'S ULGY AND WHEN IT OPENS IT EYES imgflip.com,WHEN YOUR BABY'S ULGY AND WHEN IT OPENS IT EYES imgflip.com,very_funny,twisted_meaning,not_offensive,motivational,negative
3256,image_3257.jpg,Putin Approves THREATENED may have fears Khodorkovsky growing clout quickmeme.com,Putin Approves THREATENED may have fears Khodorkovsky growing clout quickmeme.com,funny,general,slight,motivational,neutral
6145,image_6146.jpg,BILL REFUSES TO BE LEFT 4 DEAD BY DAYLIGHT,BILL REFUSES TO BE LEFT 4 DEAD BY DAYLIGHT,very_funny,not_sarcastic,slight,motivational,positive
6948,image_6949.png,"The Godfather"" AL Davis Raider Nation quotes ""Just Win Baby""&"" Commitment to Excellence "" is how we won our 3 SB's . So lets get this Win from the Texans & move on up to the next game.. Madd Maxx Graphixs~ #Onenation #Loyalty Crew #SBA4L","The Godfather"" AL Davis Raider Nation quotes ""Just Win Baby""&"" Commitment to Excellence "" is how we won our 3 SB's . So lets get this Win from the Texans & move on up to the next game.. Madd Maxx Graphixs~ #Onenation #Loyalty Crew #SBA4L",not_funny,general,not_offensive,not_motivational,neutral
3200,image_3201.jpg,WHY THE FUCK CAN'T YOU FIT TWO MORE PILLS?,WHY THE FUCK CAN'T YOU FIT TWO MORE PILLS?,hilarious,twisted_meaning,very_offensive,not_motivational,positive
5913,image_5914.jpg,MAKES TIMELINE MANDATORY REIL ONLY WAY TO AVOID IT IS TO USE INERNET EXPLORER,MAKES TIMELINE MANDATORY REIL ONLY WAY TO AVOID IT IS TO USE INERNET EXPLORER,funny,general,slight,motivational,positive
6359,image_6360.jpg,I will hug him And kiss him And pet him And squeeze him And spank him when he's bad. And I will call him GIORGIO. memecenter.com Memetenter,I will hug him And kiss him And pet him And squeeze him And spank him when he's bad. And I will call him GIORGIO. memecenter.com Memetenter,funny,general,not_offensive,not_motivational,positive
6694,image_6695.jpg,DONT DO ITTIMMY,3...2...1..DONT DO IT TIMMY!,not_funny,not_sarcastic,slight,motivational,neutral
3837,image_3838.jpg,AND THEN RONALDO SAID QATAR TRWA HE'S BETTER THAN ME,AND THEN RONALDO SAID QATAR TRWA HE'S BETTER THAN ME,funny,general,not_offensive,not_motivational,neutral
1806,image_1807.jpg,I am surrounded by idiots,I am surrounded by idiots,very_funny,general,slight,motivational,neutral
6918,image_6919.jpg,You have to expect things of yourself before you can do them. - Michael Jordan BULLS,You have to expect things of yourself before you can do them. - Michael Jordan BULLS,not_funny,general,not_offensive,motivational,very_positive
3004,image_3005.jpg,WHEN SHE GETS OUT OF THE SHOWER @B_Obama Memes AND COMES BACK IN THE ROOM WITHOUT EVEBROWS,WHEN SHE GETS OUT OF THE SHOWER @B_Obama Memes AND COMES BACK IN THE ROOM WITHOUT EVEBROWS,funny,general,slight,motivational,positive
2525,image_2526.jpg,YUCK! 20 I just stepped in a big pile of Monday! P Minions2015.com,YUCK! 20 I just stepped in a big pile of Monday! Minions2015.com,very_funny,general,slight,motivational,neutral
1218,image_1219.jpg,"Barber: Whatchu want? ""I want everybody to know that I'm offended by everything."" Barber: Say no more THIS IS WHAT A FEMINIST LOOKS LIKE","Barber: Whatchu want? ""I want everybody to know that I'm offended by everything."" Barber: Say no more THIS IS WHAT A FEMINIST LOOKS LIKE",very_funny,general,slight,motivational,positive
1982,image_1983.jpg,I DID NOT HAVE TEXTUAL RELATIONS WITH THAT SERVER,I DID NOT HAVE TEXTUAL RELATIONS WITH THAT SERVER,very_funny,twisted_meaning,slight,motivational,positive
3860,image_3861.jpg,Coach is it cool if I step in the game real quick? They need me...,Coach is it cool if I step in the game real quick? They need me...,very_funny,very_twisted,slight,motivational,positive
6699,image_6700.png,When you don't know if you have to fuck your wife or your daughter so you get confused and bomb Syria to fuck your wife or your daughter,When you don't know if you have to fuck your wife or your daughter so you get confused and bomb Syria,very_funny,twisted_meaning,not_offensive,not_motivational,neutral
953,image_954.jpg,_Conceal Don't Feel Don't let them know,Conceal Don't Feel Don't let them know,not_funny,general,slight,motivational,neutral
6448,image_6449.jpg,I'M SAYING THAT WHEN THE SECRETARY OF STATE DOES IT IT'S NOT ILLEGAL imgflip.com,I'M SAYING THAT WHEN THE SECRETARY OF STATE DOES IT IT'S NOT ILLEGAL imgflip.com,funny,not_sarcastic,slight,motivational,positive
6845,image_6846.jpg,"“Do you want to spend the rest of your life selling sugared water or do you want a chance to change the world?""","“Do you want to spend the rest of your life selling sugared water or do you want a chance to change the world?""",funny,general,very_offensive,motivational,neutral
6683,image_6684.jpg,First off Fwek Melania & the clique she claim,First off Fwek Melania & the clique she claim  he husband hair so thin I can see his brain,not_funny,twisted_meaning,slight,not_motivational,neutral
6708,image_6709.png,When you see the madagascar penguin meme outlived it's 3 days OH WELL! YOU'LL JOIN US SOMEDAY! What a bountiful harvest!,When you see the madagascar penguin meme outlived it's 3 days OH WELL! YOU'LL JOIN US SOMEDAY! What a bountiful harvest!,funny,general,slight,motivational,neutral
6900,image_6901.jpg,I prefer the real aunt may. I said the real aunt may. Perfection.,I prefer the real aunt may. I said the real aunt may. Perfection.,not_funny,general,slight,motivational,neutral
3329,image_3330.jpg,MODI: DID YOU LISTEN TO DHINCHAK PUJA PUTIN: YEAH... SHE MUST PERFORM IN MOSCOW,MODI: DID YOU LISTEN TO DHINCHAK PUJA PUTIN: YEAH... SHE MUST PERFORM IN MOSCOW,funny,twisted_meaning,slight,not_motivational,neutral
6204,image_6205.png,☆ GO AHEAD BUY MY HOUSE Jhu quickmeme.com,GO AHEAD BUY MY HOUSE Chuck Norris quickmeme.com,funny,twisted_meaning,not_offensive,not_motivational,neutral
5027,image_5028.jpg,I'M HIGHLY EFFECTIVE ON MY CELL PHONE,I'M HIGHLY EFFECTIVE ON MY CELL PHONE memegenerator.net,funny,general,very_offensive,motivational,neutral
1016,image_1017.png,when you go to double text and see you've been left on read for 3 hours 43 minutes and 12 seconds pic.twitter.com/svyD5RVZCB,when you go to double text and see you've been left on read for 3 hours 43 minutes and 12 seconds pic.twitter.com/svyD5RVZcB,hilarious,general,not_offensive,not_motivational,very_positive
3995,image_3996.jpg,SORRYI ANNOYED YOU WITH MY REQUEST FOR THE FILES I NEED TO FINISH YOUR PROJECT.,SORRY I ANNOYED YOU WITH MY REQUEST FOR THE FILES I NEED TO FINISH YOUR PROJECT.,hilarious,general,slight,motivational,positive
304,image_305.jpeg,"Today I found out midgets don't like being called midgets - and they REALLY don't like being called ""people mcnuggets.""","Today I found out midgets don't like being called midgets - and they REALLY don't like being called ""people mcnuggets.""",not_funny,not_sarcastic,not_offensive,motivational,neutral
6494,image_6495.jpg,MY FACE WHENI CREATE A NEW MEME FOR THE SAME PHOTO OF JIM CARREY EVERYDAY imgflip.com,MY FACE WHENI CREATE A NEW MEME FOR THE SAME PHOTO OF JIM CARREY EVERYDAY imgflip.com,hilarious,general,not_offensive,not_motivational,positive
5799,image_5800.jpg,PEOPLE WHO JUDGE YOU FOR THE COLOUR OF YOUR SKIN... ALIENS! H. HISTORY.co memegenerator.es,PEOPLE WHO JUDGE YOU FOR THE COLOUR OF YOUR SKIN... ALIENS! HHD HISTORY.co memegenerator.es,hilarious,general,not_offensive,motivational,neutral
6089,image_6090.jpg,THAT MEXICAN CLIMBED OVER MY WALL SEND HIM BACK TO MEXICO! imgflip.com,THAT MEXICAN CLIMBED OVER MY WALL SEND HIM BACK TO MEXICO! imgflip.com,funny,twisted_meaning,slight,not_motivational,positive
2502,image_2503.jpg,I hate how chocolates immediately melt on my fingers. I mean,I hate how chocolates immediately melt on my fingers. I mean  am I THAT HOT?,not_funny,general,hateful_offensive,not_motivational,neutral
5618,image_5619.jpg,,I play fornite I can build walls for free imgflip.com,hilarious,general,slight,not_motivational,very_positive
6176,image_6177.jpg,FOLLOW THAT MOUSE!,FOLLOW THAT MOUSE!,hilarious,general,slight,not_motivational,neutral
2476,image_2477.jpg,Hot Chocolate Ons USED her Coffee More ui Ten Quote M And your name is?.. You give me your name,Hot Chocolate Ons USED her Coffee More ui Ten Quote M And your name is?.. You give me your name  coffee Master  and I shall give you mine.,funny,general,not_offensive,not_motivational,neutral
2158,image_2159.jpg,F-A-R-T-WHY? BECAUSE I GOTTA! Demeuerleidtor.net,F-A-R-T-WHY? BECAUSE I GOTTA! Demeuerleidtor.net,funny,twisted_meaning,very_offensive,motivational,positive
4280,image_4281.jpg,,Melania found a way to never see her husband again. ECLIPS SEAL OF THE PRESIDENT OF THE UNITED STATES,funny,general,not_offensive,not_motivational,neutral
2907,image_2908.png,DATING A BLIND GIRL SAYS SHE WANTS TO START SEEING OTHER PEOPLE,DATING A BLIND GIRL SAYS SHE WANTS TO START SEEING OTHER PEOPLE,very_funny,not_sarcastic,not_offensive,not_motivational,very_positive
498,image_499.png,"Self Proclaimed Nerd NED Learns everything from ""The Big Bang Theory"" memes.com","Self Proclaimed Nerd NED Learns everything from ""The Big Bang Theory"" memes.com",funny,general,not_offensive,not_motivational,positive
3607,image_3608.jpg,VOTE FOR MY WIFE TRUMP IS SEXIST,VOTE FOR MY WIFE TRUMP IS SEXIST,not_funny,not_sarcastic,not_offensive,motivational,very_negative
3919,image_3920.png,Steve Jobs? Haven't heard that name in years. sent in by someone who cares,Steve Jobs? Haven't heard that name in years. sent in by someone who cares,very_funny,not_sarcastic,not_offensive,not_motivational,positive
1069,image_1070.jpg,Uh oh! somebody has some daddy issues quickmeme.com,Uh oh! somebody has some daddy issues quickmeme.com,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1557,image_1558.jpg,I WANTED GIORGIO ARMANI BUT HE GOT ME ARMANI EXCHANGE quickmeme.com,I WANTED GIORGIO ARMANI BUT HE GOT ME ARMANI EXCHANGE quickmeme.com,not_funny,general,slight,motivational,positive
6043,image_6044.jpg,HOW TO TROLL FEMINISTS MemeCenter.com i don't need feminism because my man told me i dont.,HOW TO TROLL FEMINISTS MemeCenter.com i don't need feminism because my man told me i dont.,not_funny,twisted_meaning,very_offensive,not_motivational,negative
258,image_259.png,When you just can't Stay awake in church Mr. Bean is all of us somehow mrbean,When you just can't Stay awake in church Mr. Bean is all of us somehow mrbean,not_funny,not_sarcastic,not_offensive,not_motivational,positive
3691,image_3692.jpg,“ABSOLUTELY,"“ABSOLUTELY  NO KICKING  NO BITING AND NO RAPID PUNCHES!""",funny,twisted_meaning,slight,motivational,neutral
5456,image_5457.png,If you wanna get a girlfriend,If you wanna get a girlfriend  take her to the beach and pee on her  and after few years she is gonna be yours Chandler Bing. @Friendsrebound will you? Beingchandlerbing,funny,general,slight,not_motivational,very_positive
3437,image_3438.jpg,CHARLIE LIKE RACIST MEMES JUST NOWU MEAN IT memegenerator.net,CHARLIE LIKE RACIST MEMES JUST NOW I MEAN IT memegenerator.net,funny,general,slight,motivational,neutral
5689,image_5690.png,I don't always get friend-zoned but when I do I start a world war memece ter.com Mamelenlere Otaku Meme.com,I don't always get friend-zoned but when I do I start a world war memece ter.com Mamelenlere Otaku Meme.com,not_funny,very_twisted,very_offensive,motivational,very_positive
703,image_704.jpg,friendstvscenes You know what? Girls don't like it when I start talking about science. That's not specific to girls.,friendstvscenes You know what? Girls don't like it when I start talking about science. That's not specific to girls.,funny,general,slight,not_motivational,very_positive
6149,image_6150.png,THIS IS BILL BÌIL DOESNT LIKE BILL MEMES -1-12 BILIS SMART CAND CALM. I BELIKE BILL U. gip.com memes.com,THIS IS BILL BÌIL DOESNT LIKE BILL MEMES -1-12 BILIS SMART CAND CALM. I BELIKE BILL U. gip.com memes.com,funny,general,slight,not_motivational,neutral
570,image_571.jpg,Anyone know what type of bird? Bring your cat to work day,Anyone know what type of bird? Bring your cat to work day,not_funny,very_twisted,slight,motivational,negative
2295,image_2296.png,Tony Posnanski tonyposanski Follow Everyone on Twitter - OMG HE CALLED TRUMP A #dotard - Is that a word? - Wait...is that a real word? - *looks up word* - HE IS A DOTARD!,Tony Posnanski tonyposanski Follow Everyone on Twitter - OMG HE CALLED TRUMP A #dotard - Is that a word? - Wait...is that a real word? - *looks up word* - HE IS A DOTARD!,very_funny,general,slight,not_motivational,positive
496,image_497.jpg,Meets Justin Bieber Can't talk to him No glasses needed for 2nerd.com,Meets Justin Bieber Can't talk to him No glasses needed for 2nerd.com,hilarious,general,slight,not_motivational,positive
3199,image_3200.jpg,WHY THE FUCK CAN'T YOU JUST COMMUNICATE WITH YOUR WIFE AND ASK HER TO HUG YOU MORE? quickmemeone,WHY THE FUCK CAN'T YOU JUST COMMUNICATE WITH YOUR WIFE AND ASK HER TO HUG YOU MORE? quickmemeone,not_funny,general,slight,not_motivational,neutral
293,image_294.jpg,Sos 45 83% 16:27 Tweet @dennotoo Knock knock Who's there? Hassan Hassan who? Hassandeni kwa kuja Dhenks for coming Coming..comingen Reply to Chemosi,Sos 45 83% 16:27 Tweet @dennotoo Knock knock Who's there? Hassan Hassan who? Hassandeni kwa kuja Dhenks for coming Coming..comingen Reply to Chemosi,very_funny,not_sarcastic,not_offensive,not_motivational,positive
5034,image_5035.jpg,Jack Black walks by couple,Jack Black walks by couple  accidently turns them into 'Distracted Boyfriend' meme,funny,general,not_offensive,not_motivational,very_positive
2488,image_2489.jpg,ONE DOES NOT SIMPLY COMPARE HARRY POTTER TO LOTR,ONE DOES NOT SIMPLY COMPARE HARRY POTTER TO LOTR,very_funny,twisted_meaning,very_offensive,not_motivational,very_negative
4832,image_4833.png,I WILL FIND YOU AND GET MY TUPPERWARE BACK imgflip.com Liam Neeson Taken Meme - Imgflip,I WILL FIND YOU AND GET MY TUPPERWARE BACK imgflip.com Liam Neeson Taken Meme - Imgflip,funny,general,not_offensive,not_motivational,neutral
1162,image_1163.jpg,THE WORD 'WOMEN' HAS MEN IN IT WHOEVER WROTE THE DICTIONARY IS A SEXIST PIG imgflip.com,THE WORD 'WOMEN' HAS MEN IN IT WHOEVER WROTE THE DICTIONARY IS A SEXIST PIG imgflip.com,very_funny,general,very_offensive,not_motivational,very_positive
4532,image_4533.jpg,BTS Taking a picture with your best friend BTS And then someone Ewants to join Made on allkpop.com/meme,BTS Taking a picture with your best friend  And then someone wants to join Made on allkpop.com/meme,funny,not_sarcastic,not_offensive,not_motivational,negative
4141,image_4142.jpg,I DON'T ALWAYS USE TITANIC JOKES BUT WHEN I DO,I DON'T ALWAYS USE TITANIC JOKES BUT WHEN I DO  I USE THEM TO BREAK THE ICE memeshappen.com,funny,twisted_meaning,very_offensive,not_motivational,positive
4534,image_4535.png,CHUCK NORRIS WAS A BADASSS FOR SO LONG A TIME ONLY BECAUSE LYANNA WAS BUSY HAVING TEA PARTIES WITH BEARS,CHUCK NORRIS WAS A BADASSS FOR SO LONG A TIME ONLY BECAUSE LYANNA WAS BUSY HAVING TEA PARTIES WITH BEARS,very_funny,twisted_meaning,very_offensive,motivational,negative
2316,image_2317.jpg,WHEN I SAID NUKE THE CHINESE I MEANT PUT THE TAKE OUT IN THE MICROWAVE StuffiStumbled upon.com,WHEN I SAID NUKE THE CHINESE I MEANT PUT THE TAKE OUT IN THE MICROWAVE StuffiStumbled upon.com,funny,not_sarcastic,not_offensive,not_motivational,positive
6926,image_6927.jpg,HOW TO BE A DESIRABLE MANIN: 2009. 2019,HOW TO BE A DESIRABLE MANIN: 2009. 2019,hilarious,not_sarcastic,slight,not_motivational,positive
5101,image_5102.jpg,THIS IS BARRY. BARRY WASNT AFRAID TO GETA SLEEP STUDY BECAUSE HE'S AREAL MAN. BELIKE,THIS IS BARRY. BARRY WASNT AFRAID TO GET A SLEEP STUDY BECAUSE HE'S A REAL MAN. BE LIKE BARRY.,funny,twisted_meaning,slight,motivational,positive
4281,image_4282.png,,When you're not sure if it's a pro-Trump or anti- Trump meme but laugh anyway cooter mcgrabbin shooter mcgrabbin it's. so true!,not_funny,not_sarcastic,not_offensive,motivational,very_negative
1775,image_1776.jpg,"Writing ""etc."" on an exam because you don't remember any more examples.. LIKE A BOSS","Writing ""etc."" on an exam because you don't remember any more examples.. LIKE A BOSS",funny,general,not_offensive,not_motivational,positive
6278,image_6279.jpg,COLLECT YOUR PURPLE,COLLECT YOUR PURPLE,not_funny,general,slight,not_motivational,very_positive
374,image_375.jpg,This is Bill. He claims not to be attention seeking. He has a facebook page to post exclusively about him. Bill needs to review his ego/id balance. Don't be like Bill.,This is Bill. He claims not to be attention seeking. He has a facebook page to post exclusively about him. Bill needs to review his ego/id balance. Don't be like Bill.,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
6308,image_6309.jpg,THAT MOMENT WHEN... YOU REALIZE YOU NEED NEW FRIENDS. quickmeme.com,THAT MOMENT WHEN... YOU REALIZE YOU NEED NEW FRIENDS. quickmeme.com,not_funny,general,slight,motivational,very_positive
3617,image_3618.jpg,ALLOWS RACIST AND SEXIST MEMES ON UNIVERSITY MEME PAGE BANS YOU FOR MOCKING HIS MAJOR quickmeme.com,ALLOWS RACIST AND SEXIST MEMES ON UNIVERSITY MEME PAGE BANS YOU FOR MOCKING HIS MAJOR quickmeme.com,hilarious,not_sarcastic,not_offensive,not_motivational,very_positive
4986,image_4987.jpg,I don't always stay in an abusive relationship BIT.LS og Lille Fan in the World -a Michal But when I do,I don't always stay in an abusive relationship BIT.LS og Lille Fan in the World -a Michal But when I do it's with the buffalo bills! ... Stay thirsty for a Superbowl  bills fan!,not_funny,general,not_offensive,not_motivational,positive
2505,image_2506.jpg,SUMMER: Hair gets lighter. Skin gets darker. Water gets warmer. Drinks gets colder. Music gets louder. Night get longer. Life gets better.,SUMMER: Hair gets lighter. Skin gets darker. Water gets warmer. Drinks gets colder. Music gets louder. Night get longer. Life gets better.,very_funny,general,not_offensive,not_motivational,positive
4693,image_4694.jpg,When your best friend tags someone else in a meme you would have loved. memecenter.com does he make you laugh?,When your best friend tags someone else in a meme you would have loved. memecenter.com does he make you laugh?,funny,general,not_offensive,not_motivational,positive
3185,image_3186.png,this is skeleton pepe,this is skeleton pepe  he is one of the rareat pepes  like in 3 seconds or this will be you,funny,not_sarcastic,slight,not_motivational,positive
5637,image_5638.jpg,YOU MEAN I DON'T HAVE TO PICK IT ANDI CAN EAT IT?! quickmeme.com,YOU MEAN I DON'T HAVE TO PICK IT AND I CAN EAT IT?! quickmeme.com,very_funny,not_sarcastic,not_offensive,not_motivational,positive
1510,image_1511.jpg,Knowing I Have the Best Girlfriend Ever,Knowing I Have the Best Girlfriend Ever,very_funny,general,not_offensive,not_motivational,very_positive
3702,image_3703.jpg,YOU'D BE SURPRISED WHAT PEOPLE YOU TRUST WOULD DO WHEN SOMEONE PUTS THEM IN A POSITION WHERE THEY THINK THEY DON'T HAVE A CHOICE. SCOOPWHOOP.COM LARVEY SPECTER QUOTES,YOU'D BE SURPRISED WHAT PEOPLE YOU TRUST WOULD DO WHEN SOMEONE PUTS THEM IN A POSITION WHERE THEY THINK THEY DON'T HAVE A CHOICE. SCOOPWHOOP.COM LARVEY SPECTER QUOTES,not_funny,not_sarcastic,not_offensive,motivational,positive
2691,image_2692.jpg,AJ THIS IS WHAT MISOGYNY LOOKS LIKE,THIS IS WHAT MISOGYNY LOOKS LIKE,funny,general,not_offensive,not_motivational,neutral
2982,image_2983.jpg,WHERE THE FUCK IS MY SON makeameme.org,WHERE THE FUCK IS MY SON makeameme.org,very_funny,general,very_offensive,motivational,very_positive
3799,image_3800.jpg,The floor is country music MemeCenter.com,The floor is country music MemeCenter.com,hilarious,general,not_offensive,not_motivational,neutral
4349,image_4350.jpeg,A Drug Dealer Never Consumes !,A Drug Dealer Never Consumes !,very_funny,general,not_offensive,not_motivational,neutral
6916,image_6917.jpg,YOUR KID IS THE BEST ON HIS LITTLE LEAGUE TEAM? TELL ME MORE ABOUT HIS FUTURE IN MLB. imgflip.com,YOUR KID IS THE BEST ON HIS LITTLE LEAGUE TEAM? TELL ME MORE ABOUT HIS FUTURE IN MLB. imgflip.com,funny,general,slight,not_motivational,positive
5163,image_5164.jpg,IDONT NEED YOUR PERMISSION cloudxstrife / 9GAG TO MARRY YOU memegenerator.net 9 Follow @9GAG on Google+!,IDONT NEED YOUR PERMISSION cloudxstrife / 9GAG TO MARRY YOU memegenerator.net Follow @9GAG on Google+!,funny,general,not_offensive,not_motivational,positive
1528,image_1529.jpg,CRAZY GIRLFRIENDS ARE THE BEST SHE MIGHT LOVE YOU. SHE MIGHT STAB YOU IN YOUR SLEEP. SUCH AN EXCITING RELATIONSHIP.,CRAZY GIRLFRIENDS ARE THE BEST SHE MIGHT LOVE YOU. SHE MIGHT STAB YOU IN YOUR SLEEP. SUCH AN EXCITING RELATIONSHIP.,funny,general,slight,not_motivational,positive
4760,image_4761.jpg,that D is somethin ill never 4get to: from:,that D is somethin ill never 4get to: from:,funny,general,slight,not_motivational,positive
3151,image_3152.jpg,WHEN YOU LOOSE YOUR PHONE FOR A WEEK AND YOU FIND IT Memes imgflip.com,WHEN YOU LOOSE YOUR PHONE FOR A WEEK AND YOU FIND IT Memes imgflip.com,not_funny,very_twisted,hateful_offensive,motivational,positive
